date,Total.Prec,Mean.Temp,Max.Temp,Min.Temp
2004-09-01,0.5,23.4,NA,NA
2004-09-02,5,22.1,NA,NA
2004-09-03,4.6,23.1,NA,NA
2004-09-04,0,22.8,NA,NA
2004-09-05,0,23.2,NA,NA
2004-09-06,0,24.1,NA,NA
2004-09-07,0,23,NA,NA
2004-09-08,0,23.9,NA,NA
2004-09-09,0,24.9,NA,NA
2004-09-10,0,23.8,NA,NA
2004-09-11,0,23.4,NA,NA
2004-09-12,0,23.4,NA,NA
2004-09-13,0,24.1,NA,NA
2004-09-14,0,23.1,NA,NA
2004-09-15,0,24,NA,NA
2004-09-16,0,24.8,NA,NA
2004-09-17,0,23.8,NA,NA
2004-09-18,0,25.8,NA,NA
2004-09-19,0,24.2,NA,NA
2004-09-20,0,23.9,NA,NA
2004-09-21,0,24.6,NA,NA
2004-09-22,0,22.5,NA,NA
2004-09-23,0.2,25.1,NA,NA
2004-09-24,0,NA,NA,NA
2004-09-25,NA,NA,NA,NA
2004-09-26,NA,NA,NA,NA
2004-09-27,NA,NA,NA,NA
2004-09-28,NA,NA,NA,NA
2004-09-29,NA,NA,NA,NA
2004-09-30,NA,NA,NA,NA
2004-10-01,0,24.1,33.5,18.5
2004-10-02,0,23.6,29.5,15.9
2004-10-03,0.1,23.2,31.1,16.3
2004-10-04,0,24.2,33.3,16.6
2004-10-05,0,25.1,28.7,17.1
2004-10-06,2.9,21.5,29.5,16.9
2004-10-07,0,23.3,33.8,17.3
2004-10-08,0,24.8,29.6,15.8
2004-10-09,0,23.1,32.9,14.8
2004-10-10,0,23.8,32.8,15.7
2004-10-11,0,24.8,31.4,19.5
2004-10-12,1,25.4,32.6,19.7
2004-10-13,0,25.3,31.5,18
2004-10-14,0,24.4,31.1,16.6
2004-10-15,0,24.9,32.4,17.4
2004-10-16,0,24.4,28.5,16.3
2004-10-17,0,24.2,28.6,18.7
2004-10-18,0,24.5,28.5,17
2004-10-19,0,22.7,28.4,18.2
2004-10-20,0.6,22.3,21.4,18.6
2004-10-21,1.5,22.8,31.3,17.7
2004-10-22,2.8,18.7,25.4,18.2
2004-10-23,1.8,23.9,30.6,16.7
2004-10-24,0,19.8,27.7,16.2
2004-10-25,0,23.2,31.8,16.1
2004-10-26,0.0,22.4,29.1,16.0
2004-10-27,0.0,24.7,32.8,16.2
2004-10-28,3.5,22.1,NA,15.5
2004-10-29,0.0,23.1,NA,17.4
2004-10-30,0.0,24.8,NA,15.4
2004-10-31,0.0,NA,NA,17.1
2004-11-01,0,24.6,33.9,15.8
2004-11-02,1.4,24.3,30.5,17.5
2004-11-03,0.8,23.5,30.5,16.5
2004-11-04,0.5,24.6,31.6,18.2
2004-11-05,0,25.4,32.7,18
2004-11-06,0,24.3,30.8,17.3
2004-11-07,0,24.1,30,17.3
2004-11-08,0,24.3,32.6,16.9
2004-11-09,0,24.2,30.5,17.2
2004-11-10,0.3,23.2,30.7,17.5
2004-11-11,0,24.5,32.4,18.2
2004-11-12,0,23.5,31,15.2
2004-11-13,0,24.5,32.1,14.8
2004-11-14,0,24,31.4,14.7
2004-11-15,0,23.6,31.3,14.6
2004-11-16,0,23.3,30.1,14.1
2004-11-17,0,23.6,29.6,14.6
2004-11-18,0,23.9,31,17.7
2004-11-19,0.5,23.7,30,17.3
2004-11-20,0.1,25.2,34.9,17.4
2004-11-21,0,25.9,34.7,16.5
2004-11-22,0,24.8,34,16.1
2004-11-23,0,24.1,31.1,16.8
2004-11-24,0,24.5,34,18.9
2004-11-25,0,24.5,31.2,18.5
2004-11-26,0.0,24.9,32.1,18.0
2004-11-27,0.0,24.8,30.9,19.4
2004-11-28,0.0,24.0,30.5,19.0
2004-11-29,0.0,24.1,30.2,18.5
2004-11-30,0.0,24.0,30.6,18.4
2004-12-01,0,24.8,32,17.9
2004-12-02,0,24.7,29.9,17.2
2004-12-03,0.9,23.5,29.9,17.4
2004-12-04,0,23.9,32,16.9
2004-12-05,3,22.9,30.6,17.7
2004-12-06,0,23.9,30.9,18.1
2004-12-07,0,24.8,31.8,16.6
2004-12-08,0.6,24.7,32,17.2
2004-12-09,0.2,23.2,29.5,18.1
2004-12-10,0,25.6,32.3,17.6
2004-12-11,0,25.4,31.7,17.2
2004-12-12,0,25.2,31.9,19.5
2004-12-13,6.3,23.6,32.1,19.5
2004-12-14,7.8,20.2,23.1,17.3
2004-12-15,17,22.6,28.9,18.6
2004-12-16,6.8,22.8,29,18.9
2004-12-17,0,23.3,27.5,18.3
2004-12-18,0,23.5,29.8,17.4
2004-12-19,0,23.3,27.5,18.2
2004-12-20,0.6,23.5,29.5,18.8
2004-12-21,0,24.5,30.9,18.1
2004-12-22,0,25.1,31.5,18
2004-12-23,0,24.4,30.5,17.4
2004-12-24,0,25,33.2,19.1
2004-12-25,0,25.4,32.3,16.6
2004-12-26,0.0,25.2,32.0,16.6
2004-12-27,0.0,24.7,31.0,16.4
2004-12-28,0.0,23.8,29.7,17.3
2004-12-29,0.0,24.3,30.6,17.6
2004-12-30,0.0,23.4,30.0,15.2
2004-12-31,0.0,23.3,29.3,16.9
2005-01-01,0,24.6,30.5,19.5
2005-01-02,0,25.7,32.3,20
2005-01-03,0,24,30.2,17.3
2005-01-04,4.3,23,30.5,18.6
2005-01-05,0,24.6,31,18.6
2005-01-06,0.1,23.5,30.1,19
2005-01-07,0,23.6,30.1,18.6
2005-01-08,0,24.4,32.3,19.5
2005-01-09,0,26.5,34.1,17.5
2005-01-10,0.2,25,31.5,20.4
2005-01-11,0.7,22.2,28.5,18.7
2005-01-12,0.1,25.5,32.9,19.2
2005-01-13,0,26.3,34.4,19
2005-01-14,0,25.3,31.9,20.3
2005-01-15,0,25.6,31.5,20.4
2005-01-16,0,25.4,31.8,17.4
2005-01-17,0,24.4,31.1,16.8
2005-01-18,0,25.2,31.4,17.9
2005-01-19,0,24.9,31.3,17.8
2005-01-20,0,25.7,31.5,17.9
2005-01-21,0,25.1,32,15.7
2005-01-22,0,24.4,30.4,18.4
2005-01-23,0,23.9,29.5,18.7
2005-01-24,0,25.1,31.6,18.9
2005-01-25,0,24,28.7,18.8
2005-01-26,0.0,25.3,32.1,18.3
2005-01-27,0.0,24.6,30.4,17.7
2005-01-28,0.0,23.7,28.9,19.7
2005-01-29,0.0,25.4,31.1,20.9
2005-01-30,0.0,24.5,31.0,20.0
2005-01-31,0.0,24.6,30.9,18.4
2005-02-01,0,24.4,31,19
2005-02-02,0,23.2,29.6,19.4
2005-02-03,3.8,22.3,28.8,18.7
2005-02-04,0,24,29.5,19.1
2005-02-05,0,24.1,29.4,16.4
2005-02-06,3.5,22.2,28.2,17.5
2005-02-07,2.9,23.7,28.2,19
2005-02-08,2.8,23.1,28.7,18.2
2005-02-09,1.3,22.7,28.5,18.9
